Player ID,Player Name,Team Name,Year,Matches,Not Outs,Runs,Highest Score,Average,Balls Faced,Strike Rate,Hundreds,Fifties,Fours,Sixes,Catches,Stumpings,Overs,Runs Given,Wickets,Best Bowling,Bowling Average,Bowling Economy,Bowling Strike Rate,4 Wickets,5 Wickets
1125,KL Rahul,LSG,2016,14,3,397,68*,44.11,271,146.49,0,4,37,16,5,4,0,0,0,-,-,-,-,0,0
1125,KL Rahul,LSG,2015,9,3,142,44*,28.40,126,112.69,0,0,8,5,1,0,0,0,0,-,-,-,-,0,0
1125,KL Rahul,LSG,2014,11,0,166,46,20.75,164,101.21,0,0,12,3,4,0,0,0,0,-,-,-,-,0,0
1125,KL Rahul,LSG,2013,5,0,20,12,10.00,16,125.00,0,0,4,0,0,0,-,-,-,-,-,-,-,-,-
5430,Devdutt Padikkal,LSG,Career,63,2,1559,101*,25.56,1265,123.24,1,9,169,42,28,0,0,0,0,-,-,-,-,0,0
5430,Devdutt Padikkal,LSG,2024,6,0,38,13,6.33,52,73.08,0,0,3,0,4,0,0,0,0,-,-,-,-,0,0
5430,Devdutt Padikkal,LSG,2023,11,1,261,52,26.10,200,130.50,0,2,31,6,4,0,0,0,0,-,-,-,-,0,0
5430,Devdutt Padikkal,LSG,2022,17,0,376,54,22.12,306,122.88,0,1,40,14,5,0,0,0,0,-,-,-,-,0,0
5430,Devdutt Padikkal,LSG,2021,14,1,411,101*,31.61,328,125.30,1,1,44,14,7,0,0,0,0,-,-,-,-,0,0
5430,Devdutt Padikkal,LSG,2020,15,0,473,74,31.53,379,124.80,0,5,51,8,8,0,0,0,0,-,-,-,-,0,0
834,Quinton de Kock,LSG,Career,107,6,3157,140*,31.26,2352,134.23,2,23,316,123,67,15,0,0,0,-,-,-,-,0,0
834,Quinton de Kock,LSG,2024,11,0,250,81,22.73,186,134.41,0,3,29,9,3,0,0,0,0,-,-,-,-,0,0
834,Quinton de Kock,LSG,2023,4,0,143,70,35.75,102,140.20,0,1,10,8,2,1,0,0,0,-,-,-,-,0,0
834,Quinton de Kock,LSG,2022,15,1,508,140*,36.29,341,148.97,1,3,47,23,12,1,0,0,0,-,-,-,-,0,0
834,Quinton de Kock,LSG,2021,11,1,297,70*,29.70,256,116.01,0,2,29,7,4,2,0,0,0,-,-,-,-,0,0
834,Quinton de Kock,LSG,2020,16,2,503,78*,35.92,358,140.50,0,4,46,22,18,4,0,0,0,-,-,-,-,0,0
834,Quinton de Kock,LSG,2019,16,1,529,81,35.26,398,132.91,0,4,45,25,17,2,0,0,0,-,-,-,-,0,0
834,Quinton de Kock,LSG,2018,8,0,201,53,25.12,162,124.07,0,1,20,8,7,3,0,0,0,-,-,-,-,0,0
834,Quinton de Kock,LSG,2016,13,1,445,108,37.08,327,136.08,1,3,52,13,2,2,0,0,0,-,-,-,-,0,0
834,Quinton de Kock,LSG,2015,3,0,122,69,40.66,77,158.44,0,2,18,4,0,0,0,0,0,-,-,-,-,0,0
834,Quinton de Kock,LSG,2014,7,0,153,48,21.85,130,117.69,0,0,19,4,2,0,0,0,0,-,-,-,-,0,0
834,Quinton de Kock,LSG,2013,3,0,6,4,2.00,15,40.00,0,0,1,0,0,0,-,-,-,-,-,-,-,-,-
1703,Nicholas Pooran,LSG,Career,75,18,1694,77,31.37,1061,159.66,0,8,108,119,32,4,0,0,0,-,-,-,-,0,0
1703,Nicholas Pooran,LSG,2024,13,6,424,64*,60.57,251,168.92,0,2,30,28,7,0,0,0,0,-,-,-,-,0,0
1703,Nicholas Pooran,LSG,2023,15,3,358,62,29.83,207,172.95,0,2,26,26,6,3,0,0,0,-,-,-,-,0,0
1703,Nicholas Pooran,LSG,2022,14,5,306,64*,38.25,212,144.34,0,2,16,21,8,1,0,0,0,-,-,-,-,0,0
1703,Nicholas Pooran,LSG,2021,12,0,85,32,7.72,76,111.84,0,0,3,5,3,0,0,0,0,-,-,-,-,0,0
1703,Nicholas Pooran,LSG,2020,14,4,353,77,35.30,208,169.71,0,2,23,25,7,0,0,0,0,-,-,-,-,0,0
1703,Nicholas Pooran,LSG,2019,7,0,168,48,28.00,107,157.00,0,0,10,14,1,0,0,0,0,-,-,-,-,0,0
1285,Ashton Turner,LSG,Career,6,1,24,16,4.80,28,85.71,0,0,0,2,0,0,0,0,0,-,-,-,-,0,0
1285,Ashton Turner,LSG,2024,2,0,21,16,10.50,18,116.67,0,0,0,2,0,0,0,0,0,-,-,-,-,0,0
1285,Ashton Turner,LSG,2019,4,1,3,3*,1.00,10,30.00,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-
20586,Ayush Badoni,LSG,Career,41,8,612,59*,23.54,463,132.18,0,4,45,22,14,0,25,36,2,1/5,18.00,8.64,12.50,0,0
20586,Ayush Badoni,LSG,2024,13,3,213,55*,26.63,161,132.30,0,2,21,3,3,0,12,25,0,0/6,-,12.50,-,0,0
20586,Ayush Badoni,LSG,2023,15,2,238,59*,23.80,172,138.37,0,1,13,12,2,0,1,0,0,0/0,-,-,-,0,0
20586,Ayush Badoni,LSG,2022,13,3,161,54,20.13,130,123.85,0,1,11,7,9,0,12,11,2,1/5,5.50,5.50,6.00,0,0
1556,Deepak Hooda,LSG,Career,117,16,1454,64,18.41,1122,129.59,0,8,95,61,54,0,373,531,10,2/16,53.10,8.54,37.30,0,0
1556,Deepak Hooda,LSG,2024,10,1,134,50,19.14,96,139.58,0,1,15,3,4,0,18,22,0,0/9,-,7.33,-,0,0
1556,Deepak Hooda,LSG,2023,12,1,84,17,7.64,90,93.33,0,0,3,2,10,0,6,8,0,0/8,-,8.00,-,0,0
1556,Deepak Hooda,LSG,2022,15,0,451,59,32.21,330,136.67,0,4,36,18,8,0,24,43,1,1/31,43.00,10.75,24.00,0,0
1556,Deepak Hooda,LSG,2021,12,1,160,64,16.00,123,130.08,0,1,9,9,7,0,96,136,2,1/15,68.00,8.50,48.00,0,0
1556,Deepak Hooda,LSG,2020,7,4,101,62*,101.00,71,142.25,0,1,5,5,3,0,6,9,0,0/9,-,9.00,-,0,0
1556,Deepak Hooda,LSG,2019,11,1,64,20,10.66,63,101.58,0,0,5,1,10,0,12,21,1,1/13,21.00,10.50,12.00,0,0
1556,Deepak Hooda,LSG,2018,9,4,87,32*,21.75,81,107.40,0,0,2,3,3,0,18,24,0,0/8,-,8.00,-,0,0
1556,Deepak Hooda,LSG,2017,10,3,78,19*,26.00,52,150.00,0,0,5,4,5,0,24,42,2,1/7,21.00,10.50,12.00,0,0
1556,Deepak Hooda,LSG,2016,17,1,144,34,10.28,121,119.00,0,0,9,5,3,0,78,97,3,2/16,32.33,7.46,26.00,0,0
1556,Deepak Hooda,LSG,2015,14,0,151,54,16.77,95,158.94,0,1,6,11,1,0,91,129,1,1/35,129.00,8.50,91.00,0,0
3834,Krishnappa Gowtham,LSG,Career,36,9,247,33*,13.72,148,166.89,0,0,15,17,21,0,588,808,21,2/12,38.48,8.24,28.00,0,0
3834,Krishnappa Gowtham,LSG,2024,1,0,0,0,-,-,-,0,0,0,0,1,0,12,29,0,0/29,-,14.50,-,0,0
3834,Krishnappa Gowtham,LSG,2023,7,3,61,23,15.25,37,164.86,0,0,2,5,6,0,96,118,3,1/10,39.33,7.38,32.00,0,0
3834,Krishnappa Gowtham,LSG,2022,4,0,0,0,0.00,1,0.00,0,0,0,0,4,0,72,99,5,2/30,19.80,8.25,14.40,0,0
3834,Krishnappa Gowtham,LSG,2020,2,1,42,22*,42.00,27,155.55,0,0,3,2,0,0,48,84,1,1/45,84.00,10.50,48.00,0,0
3834,Krishnappa Gowtham,LSG,2019,7,1,18,9,6.00,19,94.73,0,0,1,1,0,0,120,166,1,1/32,166.00,8.30,120.00,0,0
3834,Krishnappa Gowtham,LSG,2018,15,4,126,33*,14.00,64,196.87,0,0,9,9,10,0,240,312,11,2/12,28.36,7.80,21.81,0,0
3183,Krunal Pandya,LSG,Career,126,37,1635,86,22.40,1233,132.60,0,1,143,60,44,0,2098,2577,75,3/11,34.36,7.37,27.97,0,0
3183,Krunal Pandya,LSG,2024,13,7,121,43*,30.25,98,123.47,0,0,7,4,1,0,174,226,5,3/11,45.20,7.79,34.80,0,0
3183,Krunal Pandya,LSG,2023,15,4,188,49,18.80,165,113.94,0,0,15,6,8,0,252,313,9,3/18,34.78,7.45,28.00,0,0
3183,Krunal Pandya,LSG,2022,14,4,183,42,20.33,145,126.21,0,0,16,4,7,0,228,265,10,3/19,26.50,6.97,22.80,0,0
3183,Krunal Pandya,LSG,2021,13,2,143,39,14.30,123,116.26,0,0,10,6,6,0,199,265,5,1/13,53.00,7.98,39.80,0,0
3183,Krunal Pandya,LSG,2020,16,6,109,34,18.16,92,118.47,0,0,9,5,4,0,301,380,6,2/26,63.33,7.57,50.16,0,0
3183,Krunal Pandya,LSG,2019,16,4,183,42,16.63,150,122.00,0,0,18,5,5,0,276,335,12,3/34,27.91,7.28,23.00,0,0
3183,Krunal Pandya,LSG,2018,14,3,228,41*,22.80,157,145.22,0,0,22,10,9,0,241,284,12,3/28,23.66,7.07,20.08,0,0
3183,Krunal Pandya,LSG,2017,13,4,243,47,34.71,179,135.75,0,0,24,7,2,0,240,273,10,3/14,27.30,6.82,24.00,0,0
3183,Krunal Pandya,LSG,2016,12,3,237,86,39.50,124,191.12,0,1,22,13,2,0,187,236,6,2/15,39.33,7.57,31.16,0,0
20587,Kyle Mayers,LSG,Career,13,0,379,73,29.15,263,144.11,0,4,38,22,2,0,42,59,0,0/4,-,8.43,-,0,0
20587,Kyle Mayers,LSG,2023,13,0,379,73,29.15,263,144.11,0,4,38,22,2,0,42,59,0,0/4,-,8.43,-,0,0
964,Marcus Stoinis,LSG,Career,95,22,1838,124*,28.28,1292,142.26,1,9,145,91,24,0,803,1274,43,4/15,29.63,9.52,18.67,1,0
964,Marcus Stoinis,LSG,2024,13,2,360,124*,32.73,241,149.38,1,2,34,16,4,0,84,126,4,1/3,31.50,9.00,21.00,0,0
964,Marcus Stoinis,LSG,2023,15,2,408,89*,31.38,272,150.00,0,3,28,27,4,0,65,100,5,2/20,20.00,9.23,13.00,0,0
964,Marcus Stoinis,LSG,2022,11,2,156,38*,19.50,106,147.17,0,0,7,13,4,0,42,79,4,3/23,19.75,11.29,10.50,0,0
964,Marcus Stoinis,LSG,2021,10,3,89,27*,22.25,72,123.61,0,0,11,1,2,0,67,117,2,1/7,58.50,10.47,33.50,0,0
964,Marcus Stoinis,LSG,2020,17,3,352,65,25.14,237,148.52,0,3,31,16,3,0,178,283,13,3/26,21.76,9.53,13.69,0,0
964,Marcus Stoinis,LSG,2019,10,6,211,46*,52.75,156,135.25,0,0,14,10,2,0,100,145,2,1/13,72.50,8.70,50.00,0,0
964,Marcus Stoinis,LSG,2018,7,3,99,29*,24.75,76,130.26,0,0,6,4,2,0,66,120,3,1/15,40.00,10.90,22.00,0,0
964,Marcus Stoinis,LSG,2017,5,0,17,9,5.66,24,70.83,0,0,1,0,3,0,63,110,2,1/28,55.00,10.47,31.50,0,0
964,Marcus Stoinis,LSG,2016,7,1,146,52,36.50,108,135.18,0,1,13,4,0,0,138,194,8,4/15,24.25,8.43,17.25,1,0
20599,Mohd. Arshad Khan,LSG,Career,9,3,101,58*,33.67,68,148.53,0,1,6,6,3,0,134,293,6,3/39,48.83,13.12,22.33,0,0
20599,Mohd. Arshad Khan,LSG,2024,3,2,83,58*,83.00,53,156.60,0,1,6,5,1,0,49,103,1,1/45,103.00,12.61,49.00,0,0
20599,Mohd. Arshad Khan,LSG,2023,6,1,18,15*,9.00,15,120.00,0,0,0,1,2,0,85,190,5,3/39,38.00,13.41,17.00,0,0
20602,Prerak Mankad,LSG,Career,6,3,97,64*,32.33,73,132.88,0,1,13,2,6,0,0,0,0,-,-,-,-,0,0
20602,Prerak Mankad,LSG,2023,5,2,93,64*,31.00,72,129.17,0,1,12,2,5,0,0,0,0,-,-,-,-,0,0
20602,Prerak Mankad,LSG,2022,1,1,4,4*,-,1,400.00,0,0,1,0,1,0,0,0,0,-,-,-,-,0,0
10842,Yudhvir Singh,LSG,Career,5,0,22,14,5.50,16,137.50,0,0,1,2,0,0,72,122,4,2/19,30.50,10.17,18.00,0,0
10842,Yudhvir Singh,LSG,2024,2,0,21,14,10.50,14,150.00,0,0,1,2,0,0,24,52,1,1/24,52.00,13.00,24.00,0,0
10842,Yudhvir Singh,LSG,2023,3,0,1,1,0.50,2,50.00,0,0,0,0,0,0,48,70,3,2/19,23.33,8.75,16.00,0,0
20691,Arshin Kulkarni,LSG,Career,2,0,9,9,4.50,8,112.50,0,0,2,0,0,0,0,0,0,-,-,-,-,0,0
20691,Arshin Kulkarni,LSG,2024,2,0,9,9,4.50,8,112.50,0,0,2,0,0,0,0,0,0,-,-,-,-,0,0
2758,David Willey,LSG,Career,11,3,53,20*,26.50,62,85.48,0,0,7,0,4,0,216,272,6,2/16,45.33,7.56,36.00,0,0
2758,David Willey,LSG,2023,4,3,35,20*,-,32,109.38,0,0,4,0,1,0,90,105,3,2/16,35.00,7.00,30.00,0,0
2758,David Willey,LSG,2022,4,0,18,18,9.00,30,60.00,0,0,3,0,1,0,66,72,1,1/29,72.00,6.55,66.00,0,0
2758,David Willey,LSG,2018,3,0,0,0,0.00,0,0.00,0,0,0,0,2,0,60,95,2,1/24,47.50,9.50,30.00,0,0
3779,Shivam Mavi,LSG,Career,32,3,51,20,5.67,56,91.07,0,0,4,2,16,0,649,942,30,4/21,31.40,8.71,21.63,1,0
3779,Shivam Mavi,LSG,2022,6,1,3,2,1.50,7,42.86,0,0,0,0,4,0,132,227,5,1/33,45.40,10.32,26.40,0,0
3779,Shivam Mavi,LSG,2021,9,0,25,20,12.50,20,125.00,0,0,2,2,5,0,193,233,11,4/21,21.18,7.24,17.54,1,0
3779,Shivam Mavi,LSG,2020,8,1,10,9,5.00,14,71.42,0,0,1,0,4,0,156,212,9,2/15,23.55,8.15,17.33,0,0
3779,Shivam Mavi,LSG,2018,9,1,13,7,4.33,15,86.66,0,0,1,0,3,0,168,270,5,1/14,54.00,9.64,33.60,0,0
20719,Shamar Joseph,LSG,Career,1,0,0,0,-,-,-,0,0,0,0,0,0,24,47,0,0/47,-,11.75,-,0,0
20719,Shamar Joseph,LSG,2024,1,0,0,0,-,-,-,0,0,0,0,0,0,24,47,0,0/47,-,11.75,-,0,0
1505,Matt Henry,LSG,Career,3,0,0,0,-,-,-,0,0,0,0,0,0,90,157,2,1/28,78.50,10.47,45.00,0,0
1505,Matt Henry,LSG,2024,3,0,0,0,-,-,-,0,0,0,0,0,0,60,86,1,1/28,86.00,8.60,60.00,0,0
20585,Mayank Yadav,LSG,Career,4,0,0,0,-,-,-,0,0,0,0,1,0,73,85,7,3/14,12.14,6.99,10.43,0,0
20585,Mayank Yadav,LSG,2024,4,0,0,0,-,-,-,0,0,0,0,1,0,73,85,7,3/14,12.14,6.99,10.43,0,0
4952,Mohsin Khan,LSG,Career,23,2,25,13*,8.33,24,104.17,0,0,2,1,1,0,462,644,26,4/16,24.77,8.36,17.77,1,0
4952,Mohsin Khan,LSG,2024,9,0,2,2,2.00,1,200.00,0,0,0,0,0,0,204,340,9,2/29,37.78,10.00,22.67,0,0
4952,Mohsin Khan,LSG,2023,5,0,0,0,0.00,7,0.00,0,0,0,0,0,0,60,107,3,1/24,35.67,10.70,20.00,0,0
4952,Mohsin Khan,LSG,2022,9,2,23,13*,23.00,16,143.75,0,0,2,1,1,0,198,197,14,4/16,14.07,5.97,14.14,1,0
19351,Ravi Bishnoi,LSG,Career,65,7,32,6*,4.00,50,64.00,0,0,2,0,19,0,1381,1791,61,3/24,29.36,7.78,22.64,0,0
19351,Ravi Bishnoi,LSG,2024,13,0,4,2,1.33,6,66.67,0,0,0,0,3,0,238,346,8,2/25,43.25,8.72,29.75,0,0
19351,Ravi Bishnoi,LSG,2023,15,4,20,5,6.67,27,74.07,0,0,1,0,9,0,303,391,16,3/28,24.44,7.74,18.94,0,0
19351,Ravi Bishnoi,LSG,2022,14,1,0,0*,-,1,0.00,0,0,0,0,3,0,324,456,13,2/22,35.08,8.44,24.92,0,0
19351,Ravi Bishnoi,LSG,2021,9,0,1,1,1.00,4,25.00,0,0,0,0,2,0,210,222,12,3/24,18.50,6.34,17.50,0,0
19351,Ravi Bishnoi,LSG,2020,14,2,7,6*,7.00,12,58.33,0,0,1,0,2,0,306,376,12,3/29,31.33,7.37,25.50,0,0
5624,Yash Thakur,LSG,Career,19,0,0,0,-,-,-,0,0,0,0,2,0,404,691,24,5/30,28.79,10.26,16.83,1,1
5624,Yash Thakur,LSG,2024,10,0,0,0,-,-,-,0,0,0,0,1,0,213,402,11,5/30,36.55,11.32,19.36,0,1
5624,Yash Thakur,LSG,2023,9,0,0,0,-,-,-,0,0,0,0,1,0,191,289,13,4/37,22.23,9.08,14.69,1,0
30,Amit Mishra,LSG,Career,155,25,381,31,11.91,419,90.93,0,0,31,5,24,0,3371,4149,174,5/17,23.84,7.38,19.37,4,1
30,Amit Mishra,LSG,2024,1,0,0,0,-,-,-,0,0,0,0,0,0,12,20,1,1/20,20.00,10.00,12.00,0,0
30,Amit Mishra,LSG,2023,7,0,19,19,19.00,30,63.33,0,0,2,0,2,0,114,149,7,2/21,21.29,7.84,16.29,0,0
30,Amit Mishra,LSG,2019,11,2,21,8,10.50,24,87.50,0,0,2,0,1,0,240,270,11,3/17,24.54,6.75,21.81,0,0
30,Amit Mishra,LSG,2018,10,1,1,1*,0.00,2,50.00,0,0,0,0,0,0,222,264,12,3/19,22.00,7.13,18.50,0,0
30,Amit Mishra,LSG,2017,14,5,49,13*,49.00,52,94.23,0,0,2,2,3,0,233,343,10,3/11,34.30,8.83,23.30,0,0
30,Amit Mishra,LSG,2016,14,0,4,3,2.00,14,28.57,0,0,0,0,3,0,276,344,13,4/11,26.46,7.47,21.23,1,0
30,Amit Mishra,LSG,2015,12,2,8,4,4.00,12,66.66,0,0,0,0,2,0,241,310,9,2/32,34.44,7.71,26.77,0,0
30,Amit Mishra,LSG,2014,10,1,4,4*,4.00,7,57.14,0,0,0,0,0,0,225,340,7,2/23,48.57,9.06,32.14,0,0
30,Amit Mishra,LSG,2013,17,2,89,30,14.83,96,92.70,0,0,9,0,2,0,372,394,21,4/19,18.76,6.35,17.71,1,0
30,Amit Mishra,LSG,2012,14,2,16,8*,5.33,20,80.00,0,0,1,0,1,0,282,377,13,3/32,29.00,8.02,21.69,0,0
30,Amit Mishra,LSG,2011,14,5,68,25*,17.00,49,138.77,0,0,9,1,2,0,320,358,19,4/9,18.84,6.71,16.84,1,0
30,Amit Mishra,LSG,2010,14,3,39,12,9.75,51,76.47,0,0,1,0,4,0,318,363,17,3/25,21.35,6.84,18.70,0,0
30,Amit Mishra,LSG,2009,11,2,26,13*,8.66,20,130.00,0,0,2,2,2,0,253,294,14,3/14,21.00,6.97,18.07,0,0
30,Amit Mishra,LSG,2008,6,0,37,31,12.33,42,88.09,0,0,3,0,2,0,119,142,11,5/17,12.90,7.15,10.81,0,1
5681,Naveen Ul Haq,LSG,Career,17,5,18,13,18.00,25,72.00,0,0,2,0,5,0,363,541,23,4/38,23.52,8.94,15.78,1,0
5681,Naveen Ul Haq,LSG,2024,9,3,2,2*,-,4,50.00,0,0,0,0,3,0,195,322,12,3/49,26.83,9.91,16.25,0,0
5681,Naveen Ul Haq,LSG,2023,8,2,16,13,16.00,21,76.19,0,0,2,0,2,0,168,219,11,4/38,19.91,7.82,15.27,1,0
7119,M Siddharth,LSG,Career,3,0,0,0,-,-,-,0,0,0,0,0,0,54,71,1,1/21,71.00,7.89,54.00,0,0
7119,M Siddharth,LSG,2024,3,0,0,0,-,-,-,0,0,0,0,0,0,54,71,1,1/21,71.00,7.89,54.00,0,0
107,Rohit Sharma,MI,Career,256,29,6560,109*,29.55,5016,130.78,2,42,589,277,101,0,363,453,15,4/6,30.20,7.49,24.20,1,0
107,Rohit Sharma,MI,2024,13,1,349,105*,29.08,240,145.42,1,0,35,20,3,0,0,0,0,-,-,-,-,0,0
107,Rohit Sharma,MI,2023,16,0,332,65,20.75,250,132.80,0,2,35,17,1,0,0,0,0,-,-,-,-,0,0
107,Rohit Sharma,MI,2022,14,0,268,48,19.14,223,120.18,0,0,28,13,7,0,0,0,0,-,-,-,-,0,0
107,Rohit Sharma,MI,2021,13,0,381,63,29.30,299,127.42,0,1,33,14,1,0,7,13,0,0/4,-,11.14,-,0,0
107,Rohit Sharma,MI,2020,12,0,332,80,27.66,260,127.69,0,3,27,19,6,0,0,0,0,-,-,-,-,0,0
107,Rohit Sharma,MI,2019,15,1,405,67,28.92,315,128.57,0,2,52,10,4,0,0,0,0,-,-,-,-,0,0
107,Rohit Sharma,MI,2018,14,2,286,94,23.83,215,133.02,0,2,25,12,8,0,0,0,0,-,-,-,-,0,0
107,Rohit Sharma,MI,2017,17,2,333,67,23.78,273,121.97,0,3,31,9,10,0,0,0,0,-,-,-,-,0,0
107,Rohit Sharma,MI,2016,14,3,489,85*,44.45,368,132.88,0,5,49,16,2,0,0,0,0,-,-,-,-,0,0
107,Rohit Sharma,MI,2015,16,2,482,98*,34.42,333,144.74,0,3,41,21,5,0,0,0,0,-,-,-,-,0,0
107,Rohit Sharma,MI,2014,15,2,390,59*,30.00,302,129.13,0,3,31,16,5,0,18,26,1,1/20,26.00,8.66,18.00,0,0
107,Rohit Sharma,MI,2013,19,5,538,79*,38.42,409,131.54,0,4,35,28,7,0,8,6,0,0/1,-,4.50,-,0,0
107,Rohit Sharma,MI,2012,17,2,433,109*,30.92,342,126.60,1,3,39,18,13,0,6,16,0,0/16,-,16.00,-,0,0
107,Rohit Sharma,MI,2011,16,3,372,87,33.81,297,125.25,0,3,32,13,7,0,48,53,0,0/14,-,13.25,-,0,0
107,Rohit Sharma,MI,2010,16,2,404,73,28.85,302,133.77,0,3,36,14,9,0,114,153,2,1/19,76.50,8.05,57.00,0,0
107,Rohit Sharma,MI,2009,16,3,362,52,27.84,315,114.92,0,1,22,18,5,0,138,161,11,4/6,14.63,7.00,12.54,1,0
107,Rohit Sharma,MI,2008,13,1,404,76*,36.72,273,147.98,0,4,38,19,8,0,24,25,1,1/25,25.00,6.25,24.00,0,0
20593,Dewald Brevis,MI,Career,9,0,207,49,23.00,152,136.18,0,0,16,14,4,0,3,8,1,1/8,8.00,16.00,3.00,0,0
20593,Dewald Brevis,MI,2024,2,0,46,46,23.00,39,117.95,0,0,2,3,1,0,0,0,0,-,-,-,-,0,0
20593,Dewald Brevis,MI,2022,7,0,161,49,23.00,113,142.48,0,0,14,11,3,0,3,8,1,1/8,8.00,16.00,3.00,0,0
108,Suryakumar Yadav,MI,Career,149,23,3594,103*,32.67,2470,145.51,2,24,385,130,67,0,6,8,0,0/8,-,8.00,-,0,0
108,Suryakumar Yadav,MI,2024,10,1,345,102*,38.33,203,169.95,1,3,36,18,3,0,0,0,0,-,-,-,-,0,0
108,Suryakumar Yadav,MI,2023,16,2,605,103*,43.21,334,181.14,1,5,65,28,6,0,0,0,0,-,-,-,-,0,0
108,Suryakumar Yadav,MI,2022,8,1,303,68*,43.29,208,145.67,0,3,23,16,3,0,0,0,0,-,-,-,-,0,0
108,Suryakumar Yadav,MI,2021,14,0,317,82,22.64,221,143.43,0,2,40,10,5,0,0,0,0,-,-,-,-,0,0
108,Suryakumar Yadav,MI,2020,16,3,480,79*,40.00,331,145.01,0,4,61,11,8,0,0,0,0,-,-,-,-,0,0
108,Suryakumar Yadav,MI,2019,16,2,424,71*,32.61,324,130.86,0,2,45,10,9,0,0,0,0,-,-,-,-,0,0
108,Suryakumar Yadav,MI,2018,14,0,512,72,36.57,384,133.33,0,4,61,16,8,0,0,0,0,-,-,-,-,0,0
108,Suryakumar Yadav,MI,2017,10,1,105,31,17.50,88,119.31,0,0,8,3,5,0,0,0,0,-,-,-,-,0,0
108,Suryakumar Yadav,MI,2016,15,4,182,60,26.00,143,127.27,0,1,18,5,6,0,0,0,0,-,-,-,-,0,0
108,Suryakumar Yadav,MI,2015,13,4,157,46*,17.44,113,138.93,0,0,12,8,7,0,0,0,0,-,-,-,-,0,0
108,Suryakumar Yadav,MI,2014,16,5,164,34,32.80,117,140.17,0,0,16,5,7,0,6,8,0,0/8,-,8.00,-,0,0
108,Suryakumar Yadav,MI,2012,1,0,0,0,0.00,4,0.00,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-
2975,Ishan Kishan,MI,Career,104,6,2630,99,28.59,1931,136.20,0,16,254,119,51,5,0,0,0,-,-,-,-,0,0
2975,Ishan Kishan,MI,2024,13,0,306,69,23.54,200,153.00,0,1,34,16,9,0,0,0,0,-,-,-,-,0,0
2975,Ishan Kishan,MI,2023,16,0,454,75,30.27,318,142.77,0,3,54,18,10,3,0,0,0,-,-,-,-,0,0
2975,Ishan Kishan,MI,2022,14,1,418,81*,32.15,348,120.11,0,3,45,11,13,0,0,0,0,-,-,-,-,0,0
2975,Ishan Kishan,MI,2021,10,1,241,84,26.77,180,133.88,0,2,21,10,3,0,0,0,0,-,-,-,-,0,0
2975,Ishan Kishan,MI,2020,14,4,516,99,57.33,354,145.76,0,4,36,30,1,0,0,0,0,-,-,-,-,0,0
2975,Ishan Kishan,MI,2019,7,0,101,28,16.83,100,101.00,0,0,8,4,2,0,0,0,0,-,-,-,-,0,0
2975,Ishan Kishan,MI,2018,14,0,275,62,22.91,184,149.45,0,2,22,17,9,2,0,0,0,-,-,-,-,0,0
2975,Ishan Kishan,MI,2017,11,0,277,61,27.70,206,134.46,0,1,29,13,3,0,0,0,0,-,-,-,-,0,0
2975,Ishan Kishan,MI,2016,5,0,42,27,8.40,41,102.43,0,0,5,0,1,0,0,0,0,-,-,-,-,0,0
20729,Harvik Desai,MI,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20594,N. Tilak Varma,MI,Career,38,9,1156,84*,39.86,790,146.33,0,6,90,58,23,0,22,28,0,0/6,-,7.64,-,0,0
20594,N. Tilak Varma,MI,2024,13,3,416,65,41.60,278,149.64,0,3,35,19,9,0,4,8,0,0/8,-,12.00,-,0,0
20594,N. Tilak Varma,MI,2023,11,3,343,84*,42.88,209,164.11,0,1,26,23,4,0,6,7,0,0/7,-,7.00,-,0,0
20594,N. Tilak Varma,MI,2022,14,3,397,61,36.09,303,131.02,0,2,29,16,10,0,12,13,0,0/6,-,6.50,-,0,0
4524,Tim David,MI,Career,38,12,659,46,28.65,387,170.28,0,0,38,46,22,0,0,0,0,-,-,-,-,0,0
4524,Tim David,MI,2024,13,3,241,45*,30.13,152,158.55,0,0,14,15,6,0,0,0,0,-,-,-,-,0,0
4524,Tim David,MI,2023,16,6,231,45*,25.67,146,158.22,0,0,12,15,10,0,0,0,0,-,-,-,-,0,0
4524,Tim David,MI,2022,8,3,186,46,37.20,86,216.28,0,0,12,16,6,0,0,0,0,-,-,-,-,0,0
4524,Tim David,MI,2021,1,0,1,1,1.00,3,33.33,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-
4305,Vishnu Vinod,MI,Career,6,0,56,30,9.33,57,98.25,0,0,3,3,1,2,0,0,0,-,-,-,-,0,0
4305,Vishnu Vinod,MI,2023,3,0,37,30,12.33,31,119.35,0,0,2,2,1,0,0,0,0,-,-,-,-,0,0
4305,Vishnu Vinod,MI,2017,3,0,19,9,6.33,26,73.07,0,0,1,1,0,2,0,0,0,-,-,-,-,0,0
2740,Hardik Pandya,MI,Career,136,40,2509,91,28.84,1721,145.79,0,10,188,135,69,0,1406,2123,64,3/17,33.17,9.06,21.97,0,0
2740,Hardik Pandya,MI,2024,13,1,200,46,18.18,138,144.93,0,0,16,10,4,0,204,360,11,3/31,32.73,10.59,18.55,0,0
